"filename", "language", "JSON", "Markdown", "YAML", "Java", "comment", "blank", "total"
"e:\workspaces\aicoderpg\notebooklm\.claude\settings.local.json", "JSON", 12, 0, 0, 0, 0, 0, 12
"e:\workspaces\aicoderpg\notebooklm\CLAUDE.md", "Markdown", 0, 13, 0, 0, 0, 18, 31
"e:\workspaces\aicoderpg\notebooklm\backend\CLAUDE.md", "Markdown", 0, 418, 0, 0, 0, 123, 541
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\agent\MemoryExtractionAgent.java", "Java", 0, 0, 0, 32, 4, 7, 43
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\agent\QueryReformulationAgent.java", "Java", 0, 0, 0, 39, 4, 10, 53
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\agent\dto\ExtractedMemory.java", "Java", 0, 0, 0, 6, 4, 2, 12
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\agent\dto\QueryReformulationResult.java", "Java", 0, 0, 0, 6, 4, 2, 12
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\api\dto\response\SessionWithStats.java", "Java", 0, 0, 0, 18, 2, 4, 24
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\api\dto\response\SystemStats.java", "Java", 0, 0, 0, 16, 1, 3, 20
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\api\rest\HealthController.java", "Java", 0, 0, 0, -2, 0, 0, -2
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\api\rest\MemoryController.java", "Java", 0, 0, 0, -5, -2, -4, -11
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\api\rest\SessionController.java", "Java", 0, 0, 0, -14, 0, 0, -14
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\config\AiAgentConfig.java", "Java", 0, 0, 0, 18, 14, 5, 37
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\config\LangChain4jConfig.java", "Java", 0, 0, 0, 1, 0, 0, 1
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\config\RagConfig.java", "Java", 0, 0, 0, 8, 0, 1, 9
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\elasticsearch\DocumentChunk.java", "Java", 0, 0, 0, 2, 1, 2, 5
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\elasticsearch\DocumentChunkIndexService.java", "Java", 0, 0, 0, 88, 45, 19, 152
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\elasticsearch\ElasticsearchIndexOperations.java", "Java", 0, 0, 0, 12, 47, 10, 69
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\elasticsearch\ElasticsearchIndexService.java", "Java", 0, 0, 0, 24, 19, 2, 45
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\exception\ApiError.java", "Java", 0, 0, 0, 1, 0, 0, 1
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\exception\GlobalExceptionHandler.java", "Java", 0, 0, 0, 20, 0, 3, 23
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\exception\MemoryAccessDeniedException.java", "Java", 0, 0, 0, 19, 1, 7, 27
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\chat\ChatCompactionService.java", "Java", 0, 0, 0, -4, 0, -2, -6
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\chat\ChatServiceImpl.java", "Java", 0, 0, 0, 31, 3, 4, 38
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\health\HealthService.java", "Java", 0, 0, 0, 5, 6, 4, 15
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\health\HealthServiceImpl.java", "Java", 0, 0, 0, 33, 1, 6, 40
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\memory\MemoryService.java", "Java", 0, 0, 0, 1, 9, 1, 11
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\memory\MemoryServiceImpl.java", "Java", 0, 0, 0, -48, -3, -10, -61
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\AnswerVerificationService.java", "Java", 0, 0, 0, 135, 44, 34, 213
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\CrossEncoderReranker.java", "Java", 0, 0, 0, 122, 37, 33, 192
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\DocumentProcessingService.java", "Java", 0, 0, 0, 25, 9, 3, 37
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\EmbeddingService.java", "Java", 0, 0, 0, 19, 31, 11, 61
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\HybridSearchService.java", "Java", 0, 0, 0, 36, 13, 5, 54
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\QueryReformulationService.java", "Java", 0, 0, 0, 6, 12, 3, 21
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\QueryReformulationServiceImpl.java", "Java", 0, 0, 0, 92, 7, 21, 120
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\rag\RetrievalConfidenceService.java", "Java", 0, 0, 0, 163, 42, 45, 250
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\session\SessionService.java", "Java", 0, 0, 0, 3, 11, 2, 16
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\java\com\flamingo\ai\notebooklm\service\session\SessionServiceImpl.java", "Java", 0, 0, 0, 33, 0, 4, 37
"e:\workspaces\aicoderpg\notebooklm\backend\src\main\resources\application.yaml", "YAML", 0, 0, 7, 0, 0, 0, 7
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\api\sse\ChatControllerIntegrationTest.java", "Java", 0, 0, 0, 226, 2, 49, 277
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\chat\ChatServiceImplTest.java", "Java", 0, 0, 0, 52, 6, 13, 71
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\memory\MemoryServiceImplTest.java", "Java", 0, 0, 0, -5, 0, 0, -5
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\AnswerVerificationServiceTest.java", "Java", 0, 0, 0, 233, 7, 72, 312
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\CrossEncoderRerankerTest.java", "Java", 0, 0, 0, 178, 13, 53, 244
